p,kind,vkind,C,accuracy,voc
0.3,IdfModel,TfidfModel,0.01,0.3546325878594249,37160
0.3,IdfModel,TfModel,10.0,0.3546325878594249,37160
0.5,FreqModel,FreqModel,0.01,0.305111821086262,61933
0.9,FreqModel,TfModel,0.01,0.31230031948881787,111480
0.3,FreqModel,TfidfModel,10.0,0.670926517571885,37160
0.1,IdfModel,TfidfModel,10.0,0.3035143769968051,12386
0.9,IdfModel,TfModel,10.0,0.6365814696485623,111480
0.5,FreqModel,TfidfModel,10.0,0.6685303514376997,61933
0.3,IdfModel,IdfModel,10.0,0.3538338658146965,37160
0.1,FreqModel,FreqModel,1.0,0.6110223642172524,12386
