p,kind,vkind,C,accuracy,voc
0.7,IdfModel,IdfModel,10.0,0.5078520095821134,77886
0.7,FreqModel,FreqModel,10.0,0.5978174075059888,77886
0.7,FreqModel,FreqModel,10.0,0.5978174075059888,77886
0.5,IdfModel,TfModel,1.0,0.4503593292520628,55633
0.3,FreqModel,FreqModel,10.0,0.5951557093425606,33380
0.7,FreqModel,IdfModel,1.0,0.6002129358530742,77886
0.1,FreqModel,FreqModel,0.01,0.267234495608198,11126
0.1,FreqModel,TfModel,0.01,0.2675006654245409,11126
0.5,IdfModel,TfModel,0.1,0.45062549906840565,55633
0.3,IdfModel,IdfModel,10.0,0.33084908171413363,33380
