p,kind,vkind,C,accuracy,voc
1.0,IdfModel,IdfModel,10.0,0.24333333333333335,44304
1.0,IdfModel,IdfModel,1.0,0.25,44304
1.0,IdfModel,IdfModel,0.1,0.24333333333333335,44304
1.0,IdfModel,IdfModel,0.01,0.24166666666666667,44304
1.0,IdfModel,FreqModel,10.0,0.23333333333333334,44304
1.0,IdfModel,FreqModel,1.0,0.23666666666666666,44304
1.0,IdfModel,FreqModel,0.1,0.22333333333333333,44304
1.0,IdfModel,FreqModel,0.01,0.16,44304
1.0,IdfModel,TfModel,10.0,0.23333333333333334,44304
1.0,IdfModel,TfModel,1.0,0.23833333333333334,44304
1.0,IdfModel,TfModel,0.1,0.22333333333333333,44304
1.0,IdfModel,TfModel,0.01,0.16333333333333333,44304
1.0,IdfModel,TfidfModel,10.0,0.23833333333333334,44304
1.0,IdfModel,TfidfModel,1.0,0.24666666666666667,44304
1.0,IdfModel,TfidfModel,0.1,0.23833333333333334,44304
1.0,IdfModel,TfidfModel,0.01,0.23,44304
1.0,FreqModel,IdfModel,10.0,0.24333333333333335,44304
1.0,FreqModel,IdfModel,1.0,0.24833333333333332,44304
1.0,FreqModel,IdfModel,0.1,0.24333333333333335,44304
1.0,FreqModel,IdfModel,0.01,0.24166666666666667,44304
1.0,FreqModel,FreqModel,10.0,0.23333333333333334,44304
1.0,FreqModel,FreqModel,1.0,0.23833333333333334,44304
1.0,FreqModel,FreqModel,0.1,0.22166666666666668,44304
1.0,FreqModel,FreqModel,0.01,0.15833333333333333,44304
1.0,FreqModel,TfModel,10.0,0.23333333333333334,44304
1.0,FreqModel,TfModel,1.0,0.23666666666666666,44304
1.0,FreqModel,TfModel,0.1,0.22333333333333333,44304
1.0,FreqModel,TfModel,0.01,0.155,44304
1.0,FreqModel,TfidfModel,10.0,0.24166666666666667,44304
1.0,FreqModel,TfidfModel,1.0,0.24666666666666667,44304
1.0,FreqModel,TfidfModel,0.1,0.23833333333333334,44304
1.0,FreqModel,TfidfModel,0.01,0.23,44304
0.9,IdfModel,IdfModel,10.0,0.20166666666666666,39873
0.9,IdfModel,IdfModel,1.0,0.20166666666666666,39873
0.9,IdfModel,IdfModel,0.1,0.2,39873
0.9,IdfModel,IdfModel,0.01,0.19666666666666666,39873
0.9,IdfModel,FreqModel,10.0,0.205,39873
0.9,IdfModel,FreqModel,1.0,0.20333333333333334,39873
0.9,IdfModel,FreqModel,0.1,0.20333333333333334,39873
0.9,IdfModel,FreqModel,0.01,0.2,39873
0.9,IdfModel,TfModel,10.0,0.205,39873
0.9,IdfModel,TfModel,1.0,0.20333333333333334,39873
0.9,IdfModel,TfModel,0.1,0.20333333333333334,39873
0.9,IdfModel,TfModel,0.01,0.19833333333333333,39873
0.9,IdfModel,TfidfModel,10.0,0.20333333333333334,39873
0.9,IdfModel,TfidfModel,1.0,0.205,39873
0.9,IdfModel,TfidfModel,0.1,0.19833333333333333,39873
0.9,IdfModel,TfidfModel,0.01,0.19666666666666666,39873
0.9,FreqModel,IdfModel,10.0,0.245,39873
0.9,FreqModel,IdfModel,1.0,0.25666666666666665,39873
0.9,FreqModel,IdfModel,0.1,0.245,39873
0.9,FreqModel,IdfModel,0.01,0.235,39873
0.9,FreqModel,FreqModel,10.0,0.235,39873
0.9,FreqModel,FreqModel,1.0,0.23833333333333334,39873
0.9,FreqModel,FreqModel,0.1,0.22333333333333333,39873
0.9,FreqModel,FreqModel,0.01,0.15666666666666668,39873
0.9,FreqModel,TfModel,10.0,0.235,39873
0.9,FreqModel,TfModel,1.0,0.23666666666666666,39873
0.9,FreqModel,TfModel,0.1,0.22333333333333333,39873
0.9,FreqModel,TfModel,0.01,0.155,39873
0.9,FreqModel,TfidfModel,10.0,0.24,39873
0.9,FreqModel,TfidfModel,1.0,0.24833333333333332,39873
0.9,FreqModel,TfidfModel,0.1,0.23833333333333334,39873
0.9,FreqModel,TfidfModel,0.01,0.22833333333333333,39873
0.7,IdfModel,IdfModel,10.0,0.17666666666666667,31012
0.7,IdfModel,IdfModel,1.0,0.18166666666666667,31012
0.7,IdfModel,IdfModel,0.1,0.17833333333333334,31012
0.7,IdfModel,IdfModel,0.01,0.18166666666666667,31012
0.7,IdfModel,FreqModel,10.0,0.17833333333333334,31012
0.7,IdfModel,FreqModel,1.0,0.18166666666666667,31012
0.7,IdfModel,FreqModel,0.1,0.18166666666666667,31012
0.7,IdfModel,FreqModel,0.01,0.18,31012
0.7,IdfModel,TfModel,10.0,0.17833333333333334,31012
0.7,IdfModel,TfModel,1.0,0.18166666666666667,31012
0.7,IdfModel,TfModel,0.1,0.18166666666666667,31012
0.7,IdfModel,TfModel,0.01,0.18166666666666667,31012
0.7,IdfModel,TfidfModel,10.0,0.17833333333333334,31012
0.7,IdfModel,TfidfModel,1.0,0.18,31012
0.7,IdfModel,TfidfModel,0.1,0.17666666666666667,31012
0.7,IdfModel,TfidfModel,0.01,0.17666666666666667,31012
0.7,FreqModel,IdfModel,10.0,0.24333333333333335,31012
0.7,FreqModel,IdfModel,1.0,0.255,31012
0.7,FreqModel,IdfModel,0.1,0.24666666666666667,31012
0.7,FreqModel,IdfModel,0.01,0.23333333333333334,31012
0.7,FreqModel,FreqModel,10.0,0.22833333333333333,31012
0.7,FreqModel,FreqModel,1.0,0.23333333333333334,31012
0.7,FreqModel,FreqModel,0.1,0.225,31012
0.7,FreqModel,FreqModel,0.01,0.16166666666666665,31012
0.7,FreqModel,TfModel,10.0,0.22833333333333333,31012
0.7,FreqModel,TfModel,1.0,0.23,31012
0.7,FreqModel,TfModel,0.1,0.225,31012
0.7,FreqModel,TfModel,0.01,0.16,31012
0.7,FreqModel,TfidfModel,10.0,0.23833333333333334,31012
0.7,FreqModel,TfidfModel,1.0,0.245,31012
0.7,FreqModel,TfidfModel,0.1,0.23666666666666666,31012
0.7,FreqModel,TfidfModel,0.01,0.23,31012
0.5,IdfModel,IdfModel,10.0,0.16333333333333333,22152
0.5,IdfModel,IdfModel,1.0,0.16333333333333333,22152
0.5,IdfModel,IdfModel,0.1,0.16333333333333333,22152
0.5,IdfModel,IdfModel,0.01,0.16333333333333333,22152
0.5,IdfModel,FreqModel,10.0,0.16333333333333333,22152
0.5,IdfModel,FreqModel,1.0,0.16333333333333333,22152
0.5,IdfModel,FreqModel,0.1,0.16333333333333333,22152
0.5,IdfModel,FreqModel,0.01,0.16333333333333333,22152
0.5,IdfModel,TfModel,10.0,0.16333333333333333,22152
0.5,IdfModel,TfModel,1.0,0.16333333333333333,22152
0.5,IdfModel,TfModel,0.1,0.16333333333333333,22152
0.5,IdfModel,TfModel,0.01,0.16333333333333333,22152
0.5,IdfModel,TfidfModel,10.0,0.16333333333333333,22152
0.5,IdfModel,TfidfModel,1.0,0.16333333333333333,22152
0.5,IdfModel,TfidfModel,0.1,0.16333333333333333,22152
0.5,IdfModel,TfidfModel,0.01,0.16333333333333333,22152
0.5,FreqModel,IdfModel,10.0,0.235,22152
0.5,FreqModel,IdfModel,1.0,0.26,22152
0.5,FreqModel,IdfModel,0.1,0.245,22152
0.5,FreqModel,IdfModel,0.01,0.23,22152
0.5,FreqModel,FreqModel,10.0,0.225,22152
0.5,FreqModel,FreqModel,1.0,0.225,22152
0.5,FreqModel,FreqModel,0.1,0.22333333333333333,22152
0.5,FreqModel,FreqModel,0.01,0.16333333333333333,22152
0.5,FreqModel,TfModel,10.0,0.22666666666666666,22152
0.5,FreqModel,TfModel,1.0,0.22833333333333333,22152
0.5,FreqModel,TfModel,0.1,0.22333333333333333,22152
0.5,FreqModel,TfModel,0.01,0.15666666666666668,22152
0.5,FreqModel,TfidfModel,10.0,0.23666666666666666,22152
0.5,FreqModel,TfidfModel,1.0,0.24166666666666667,22152
0.5,FreqModel,TfidfModel,0.1,0.23,22152
0.5,FreqModel,TfidfModel,0.01,0.23333333333333334,22152
0.3,IdfModel,IdfModel,10.0,0.14666666666666667,13291
0.3,IdfModel,IdfModel,1.0,0.14666666666666667,13291
0.3,IdfModel,IdfModel,0.1,0.14666666666666667,13291
0.3,IdfModel,IdfModel,0.01,0.14666666666666667,13291
0.3,IdfModel,FreqModel,10.0,0.145,13291
0.3,IdfModel,FreqModel,1.0,0.145,13291
0.3,IdfModel,FreqModel,0.1,0.145,13291
0.3,IdfModel,FreqModel,0.01,0.145,13291
0.3,IdfModel,TfModel,10.0,0.145,13291
0.3,IdfModel,TfModel,1.0,0.145,13291
0.3,IdfModel,TfModel,0.1,0.145,13291
0.3,IdfModel,TfModel,0.01,0.145,13291
0.3,IdfModel,TfidfModel,10.0,0.14333333333333334,13291
0.3,IdfModel,TfidfModel,1.0,0.145,13291
0.3,IdfModel,TfidfModel,0.1,0.145,13291
0.3,IdfModel,TfidfModel,0.01,0.145,13291
0.3,FreqModel,IdfModel,10.0,0.23333333333333334,13291
0.3,FreqModel,IdfModel,1.0,0.24166666666666667,13291
0.3,FreqModel,IdfModel,0.1,0.24,13291
0.3,FreqModel,IdfModel,0.01,0.22666666666666666,13291
0.3,FreqModel,FreqModel,10.0,0.23,13291
0.3,FreqModel,FreqModel,1.0,0.22666666666666666,13291
0.3,FreqModel,FreqModel,0.1,0.22333333333333333,13291
0.3,FreqModel,FreqModel,0.01,0.16333333333333333,13291
0.3,FreqModel,TfModel,10.0,0.23,13291
0.3,FreqModel,TfModel,1.0,0.22666666666666666,13291
0.3,FreqModel,TfModel,0.1,0.22333333333333333,13291
0.3,FreqModel,TfModel,0.01,0.16166666666666665,13291
0.3,FreqModel,TfidfModel,10.0,0.24333333333333335,13291
0.3,FreqModel,TfidfModel,1.0,0.245,13291
0.3,FreqModel,TfidfModel,0.1,0.235,13291
0.3,FreqModel,TfidfModel,0.01,0.22333333333333333,13291
0.1,IdfModel,IdfModel,10.0,0.12833333333333333,4430
0.1,IdfModel,IdfModel,1.0,0.13,4430
0.1,IdfModel,IdfModel,0.1,0.12833333333333333,4430
0.1,IdfModel,IdfModel,0.01,0.12833333333333333,4430
0.1,IdfModel,FreqModel,10.0,0.12833333333333333,4430
0.1,IdfModel,FreqModel,1.0,0.13,4430
0.1,IdfModel,FreqModel,0.1,0.12833333333333333,4430
0.1,IdfModel,FreqModel,0.01,0.12833333333333333,4430
0.1,IdfModel,TfModel,10.0,0.12833333333333333,4430
0.1,IdfModel,TfModel,1.0,0.13,4430
0.1,IdfModel,TfModel,0.1,0.12833333333333333,4430
0.1,IdfModel,TfModel,0.01,0.12833333333333333,4430
0.1,IdfModel,TfidfModel,10.0,0.12833333333333333,4430
0.1,IdfModel,TfidfModel,1.0,0.12833333333333333,4430
0.1,IdfModel,TfidfModel,0.1,0.12833333333333333,4430
0.1,IdfModel,TfidfModel,0.01,0.12833333333333333,4430
0.1,FreqModel,IdfModel,10.0,0.22833333333333333,4430
0.1,FreqModel,IdfModel,1.0,0.24166666666666667,4430
0.1,FreqModel,IdfModel,0.1,0.23833333333333334,4430
0.1,FreqModel,IdfModel,0.01,0.22,4430
0.1,FreqModel,FreqModel,10.0,0.22833333333333333,4430
0.1,FreqModel,FreqModel,1.0,0.23166666666666666,4430
0.1,FreqModel,FreqModel,0.1,0.21666666666666667,4430
0.1,FreqModel,FreqModel,0.01,0.15666666666666668,4430
0.1,FreqModel,TfModel,10.0,0.23,4430
0.1,FreqModel,TfModel,1.0,0.23166666666666666,4430
0.1,FreqModel,TfModel,0.1,0.21666666666666667,4430
0.1,FreqModel,TfModel,0.01,0.15666666666666668,4430
0.1,FreqModel,TfidfModel,10.0,0.215,4430
0.1,FreqModel,TfidfModel,1.0,0.23,4430
0.1,FreqModel,TfidfModel,0.1,0.23,4430
0.1,FreqModel,TfidfModel,0.01,0.2,4430
